node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
26,8.93615801522463,8.74855044510614,8.503912223389301,8.08732325429235,7.817872244952927,7.622385696589996,7.5284567712614425,6.801691430094604,6.674426222037062,6.630360316689458,6.544920493106029,6.481265018355285,6.4383384058905575,6.062319175924978,5.790837402308027,5.18817770226538,4.938641625867603,4.52997230196663,4.324993765804854,3.607555610282696,2.6586608380945753,2.493885738432427,2.3166430736834194,2.173747146793046,1.89381440876131,0.563998261523263,0.0,1.669631051699014,2.134391156375904,2.6455708869973913,3.403392603683231,3.534933151659426,4.157248331332568,4.372729074060283,4.653801002033337,4.922752576789126,5.116010647325573,5.314876675951176,5.644588701830633,5.813961624877693,6.03240468962199,6.215640973180411,6.255131271351783,6.716150481666904,6.921925932690084,7.11154797399858,7.346574947715712,8.88759079892434,9.006932774191332,9.348631899147245,10.397227839115684,10.420623070279092,10.607172420349837,11.691473096720165,11.746486339139606,11.786784083729017,17.09507081975577,17.2218023972838,17.319842531120283,17.592033822706973,17.781606801516187,17.911024330765613,17.9522339374314,18.020291630822097,18.067509878808366,18.090939587027673,23.125217180291695,23.682944122176348,23.832145464919808,23.96103692938034,24.05782056819744,24.349479489861665,24.424336293860666,24.759568654752442,25.837828429864395,25.873301245246836,26.053604998187726,26.58536587316405,27.11389924086996,27.34492184111104,27.425561933207195,28.209094849386315,28.61731025011987,29.053571480934007,29.474424546408123,29.997692282650448,30.34629317027974,30.717801951077668,31.279266110057634,31.343567812623228,31.64887824515325,32.08978499989706,32.313269501499015,32.81332984481109,32.932039934976245,33.05243023320849,33.12443560506717,33.12551326409351,33.19959029411889,34.182461783899804,34.45567890147473
27,10.605789066923643,10.418181496805154,10.173543275088315,9.756954305991364,9.48750329665194,9.29201674828901,9.198087822960456,8.471322481793619,8.344057273736077,8.299991368388472,8.214551544805044,8.1508960700543,8.107969457589572,7.731950227623992,7.4604684540070405,6.8578087539643935,6.6082726775666165,6.199603353665644,5.994624817503868,5.27718666198171,4.328291889793589,4.163516790131441,3.986274125382433,3.8433781984920596,3.563445460460324,2.233629313222277,1.669631051699014,0.0,0.46476010467689,0.975939835298377,1.7337615519842169,1.865302099960412,2.487617279633554,2.703098022361269,2.984169950334323,3.253121525090112,3.446379595626559,3.645245624252162,3.974957650131619,4.144330573178678,4.362773637922976,4.546009921481397,4.5855002196527685,5.04651942996789,5.2522948809910694,5.441916922299566,5.676943896016697,7.217959747225324,7.337301722492317,7.679000847448228,8.727596787416669,8.750992018580076,8.937541368650821,10.021842045021149,10.07685528744059,10.117153032030002,15.425439768056755,15.552171345584785,15.65021147942127,15.92240277100796,16.111975749817173,16.2413932790666,16.282602885732388,16.350660579123083,16.397878827109352,16.42130853532866,21.45558612859268,22.013313070477334,22.162514413220794,22.291405877681328,22.388189516498425,22.67984843816265,22.754705242161652,23.08993760305343,24.16819737816538,24.203670193547822,24.383973946488712,24.915734821465037,25.444268189170945,25.675290789412028,25.75593088150818,26.5394637976873,26.947679198420857,27.383940429234993,27.80479349470911,28.328061230951434,28.676662118580726,29.048170899378654,29.60963505835862,29.673936760924214,29.979247193454235,30.420153948198053,30.643638449800005,31.143698793112083,31.262408883277235,31.38279918150948,31.45480455336816,31.455882212394503,31.52995924241988,32.51283073220079,32.78604784977571
28,11.070549171600533,10.882941601482043,10.638303379765205,10.221714410668254,9.95226340132883,9.7567768529659,9.662847927637346,8.936082586470508,8.808817378412966,8.764751473065362,8.679311649481933,8.615656174731189,8.572729562266462,8.196710332300881,7.925228558683931,7.322568858641284,7.073032782243507,6.664363458342534,6.459384922180758,5.7419467666586,4.7930519944704795,4.628276894808331,4.4510342300593235,4.30813830316895,4.028205565137214,2.698389417899167,2.134391156375904,0.46476010467689,0.0,0.511179730621487,1.269001447307327,1.400541995283522,2.022857174956664,2.2383379176843787,2.5194098456574325,2.7883614204132217,2.9816194909496687,3.1804855195752717,3.5101975454547287,3.6795704685017876,3.8980135332460857,4.081249816804506,4.120740114975878,4.581759325290999,4.787534776314179,4.977156817622675,5.212183791339807,6.7531996425484335,6.872541617815426,7.214240742771338,8.262836682739778,8.286231913903185,8.47278126397393,9.557081940344258,9.6120951827637,9.65239292735311,14.960679663379864,15.087411240907894,15.185451374744378,15.457642666331068,15.647215645140284,15.776633174389708,15.817842781055495,15.88590047444619,15.93311872243246,15.956548430651766,20.990826023915787,21.54855296580044,21.6977543085439,21.826645773004433,21.92342941182153,22.215088333485756,22.289945137484757,22.625177498376534,23.703437273488486,23.738910088870927,23.919213841811818,24.450974716788142,24.97950808449405,25.210530684735133,25.291170776831287,26.074703693010406,26.482919093743963,26.9191803245581,27.340033390032215,27.86330112627454,28.21190201390383,28.58341079470176,29.144874953681725,29.20917665624732,29.51448708877734,29.955393843521158,30.17887834512311,30.67893868843519,30.79764877860034,30.918039076832585,30.990044448691265,30.991122107717608,31.065199137742987,32.0480706275239,32.32128774509882
29,11.58172890222202,11.39412133210353,11.149483110386692,10.73289414128974,10.463443131950317,10.267956583587386,10.174027658258833,9.447262317091996,9.319997109034453,9.275931203686849,9.19049138010342,9.126835905352676,9.083909292887949,8.707890062922369,8.436408289305417,7.833748589262771,7.584212512864994,7.1755431889640215,6.970564652802246,6.253126497280087,5.304231725091967,5.139456625429818,4.962213960680811,4.819318033790437,4.539385295758701,3.209569148520654,2.6455708869973913,0.975939835298377,0.511179730621487,0.0,0.75782171668584,0.8893622646620349,1.5116774443351768,1.7271581870628918,2.008230115035946,2.277181689791735,2.470439760328182,2.669305788953785,2.999017814833242,3.168390737880301,3.386833802624599,3.57007008618302,3.609560384354392,4.070579594669513,4.276355045692693,4.465977087001189,4.70100406071832,6.242019911926947,6.36136188719394,6.703061012149852,7.751656952118291,7.7750521832817,7.961601533352446,9.045902209722772,9.100915452142214,9.141213196731625,14.449499932758378,14.576231510286409,14.674271644122893,14.946462935709583,15.136035914518798,15.265453443768223,15.30666305043401,15.374720743824705,15.421938991810975,15.445368700030281,20.4796462932943,21.037373235178954,21.186574577922414,21.315466042382948,21.412249681200045,21.70390860286427,21.778765406863272,22.11399776775505,23.192257542867,23.227730358249442,23.408034111190332,23.939794986166657,24.468328353872565,24.699350954113648,24.7799910462098,25.56352396238892,25.971739363122477,26.408000593936613,26.82885365941073,27.352121395653054,27.700722283282346,28.072231064080274,28.63369522306024,28.697996925625834,29.003307358155855,29.444214112899672,29.667698614501624,30.167758957813703,30.286469047978855,30.4068593462111,30.47886471806978,30.479942377096123,30.5540194071215,31.536890896902413,31.810108014477333
30,12.33955061890786,12.15194304878937,11.907304827072531,11.49071585797558,11.221264848636157,11.025778300273226,10.931849374944672,10.205084033777835,10.077818825720293,10.033752920372688,9.94831309678926,9.884657622038516,9.841731009573788,9.465711779608208,9.194230005991257,8.591570305948611,8.342034229550833,7.933364905649862,7.728386369488086,7.010948213965928,6.062053441777807,5.8972783421156585,5.720035677366651,5.577139750476277,5.297207012444542,3.967390865206494,3.403392603683231,1.7337615519842169,1.269001447307327,0.75782171668584,0.0,0.131540547976195,0.753855727649337,0.969336470377052,1.250408398350106,1.519359973105895,1.7126180436423422,1.9114840722679451,2.241196098147402,2.410569021194461,2.629012085938759,2.8122483694971803,2.851738667668552,3.3127578779836733,3.5185333290068534,3.7081553703153496,3.9431823440324805,5.484198195241108,5.603540170508101,5.945239295464012,6.993835235432452,7.01723046659586,7.203779816666606,8.288080493036933,8.343093735456375,8.383391480045786,13.691678216072539,13.81840979360057,13.916449927437053,14.188641219023744,14.378214197832959,14.507631727082384,14.54884133374817,14.616899027138865,14.664117275125136,14.687546983344442,19.721824576608462,20.279551518493115,20.428752861236575,20.557644325697108,20.654427964514205,20.94608688617843,21.020943690177432,21.35617605106921,22.43443582618116,22.469908641563602,22.650212394504493,23.181973269480817,23.710506637186725,23.941529237427808,24.022169329523962,24.80570224570308,25.213917646436638,25.650178877250774,26.07103194272489,26.594299678967214,26.942900566596506,27.314409347394434,27.8758735063744,27.940175208939994,28.245485641470015,28.686392396213833,28.909876897815785,29.409937241127864,29.528647331293016,29.64903762952526,29.72104300138394,29.722120660410283,29.796197690435662,30.779069180216574,31.052286297791493
31,12.471091166884055,12.283483596765565,12.038845375048727,11.622256405951775,11.352805396612352,11.157318848249421,11.063389922920868,10.33662458175403,10.209359373696488,10.165293468348883,10.079853644765455,10.016198170014711,9.973271557549984,9.597252327584403,9.325770553967452,8.723110853924807,8.473574777527029,8.064905453626057,7.859926917464281,7.142488761942123,6.193593989754002,6.028818890091854,5.851576225342846,5.708680298452473,5.428747560420737,4.098931413182689,3.534933151659426,1.865302099960412,1.400541995283522,0.8893622646620349,0.131540547976195,0.0,0.622315179673142,0.837795922400857,1.1188678503739111,1.3878194251297002,1.5810774956661473,1.7799435242917503,2.1096555501712073,2.279028473218266,2.4974715379625643,2.6807078215209854,2.7201981196923573,3.1812173300074784,3.3869927810306586,3.5766148223391547,3.8116417960562856,5.3526576472649126,5.471999622531905,5.813698747487817,6.862294687456257,6.885689918619665,7.072239268690411,8.156539945060738,8.21155318748018,8.25185093206959,13.560137668096342,13.686869245624372,13.784909379460856,14.057100671047547,14.246673649856762,14.376091179106187,14.417300785771973,14.485358479162668,14.532576727148939,14.556006435368245,19.590284028632265,20.148010970516918,20.297212313260378,20.42610377772091,20.52288741653801,20.814546338202234,20.889403142201235,21.224635503093012,22.302895278204964,22.338368093587405,22.518671846528296,23.05043272150462,23.578966089210528,23.80998868945161,23.890628781547765,24.674161697726884,25.08237709846044,25.518638329274577,25.939491394748693,26.462759130991017,26.81136001862031,27.182868799418237,27.744332958398203,27.808634660963797,28.113945093493818,28.554851848237636,28.778336349839588,29.278396693151667,29.39710678331682,29.517497081549063,29.589502453407743,29.590580112434086,29.664657142459465,30.647528632240377,30.920745749815296
32,13.093406346557197,12.905798776438708,12.661160554721869,12.244571585624918,11.975120576285494,11.779634027922564,11.68570510259401,10.958939761427173,10.83167455336963,10.787608648022026,10.702168824438598,10.638513349687853,10.595586737223126,10.219567507257546,9.948085733640594,9.345426033597949,9.095889957200171,8.6872206332992,8.482242097137423,7.7648039416152645,6.815909169427144,6.651134069764995,6.473891405015988,6.330995478125614,6.051062740093879,4.721246592855831,4.157248331332568,2.487617279633554,2.022857174956664,1.5116774443351768,0.753855727649337,0.622315179673142,0.0,0.215480742727715,0.496552670700769,0.765504245456558,0.958762315993005,1.157628344618608,1.487340370498065,1.656713293545124,1.8751563582894222,2.0583926418478433,2.097882940019215,2.5589021503343363,2.7646776013575165,2.9542996426660126,3.1893266163831435,4.73034246759177,4.849684442858763,5.1913835678146745,6.239979507783114,6.263374738946522,6.449924089017268,7.534224765387595,7.589238007807037,7.629535752396449,12.937822488423201,13.064554065951231,13.162594199787716,13.434785491374406,13.624358470183621,13.753775999433046,13.794985606098832,13.863043299489528,13.910261547475798,13.933691255695104,18.967968848959124,19.525695790843777,19.674897133587237,19.80378859804777,19.900572236864868,20.192231158529093,20.267087962528095,20.60232032341987,21.680580098531824,21.716052913914265,21.896356666855155,22.42811754183148,22.956650909537387,23.18767350977847,23.268313601874624,24.051846518053743,24.4600619187873,24.896323149601436,25.317176215075552,25.840443951317877,26.18904483894717,26.560553619745097,27.122017778725063,27.186319481290656,27.491629913820677,27.932536668564495,28.156021170166447,28.656081513478526,28.774791603643678,28.895181901875922,28.967187273734602,28.968264932760945,29.042341962786324,30.025213452567236,30.298430570142155
33,13.308887089284912,13.121279519166423,12.876641297449584,12.460052328352633,12.19060131901321,11.995114770650279,11.901185845321725,11.174420504154888,11.047155296097346,11.003089390749741,10.917649567166313,10.853994092415569,10.811067479950841,10.435048249985261,10.16356647636831,9.560906776325664,9.311370699927886,8.902701376026915,8.697722839865138,7.98028468434298,7.031389912154859,6.866614812492711,6.689372147743703,6.54647622085333,6.266543482821594,4.936727335583546,4.372729074060283,2.703098022361269,2.2383379176843787,1.7271581870628918,0.969336470377052,0.837795922400857,0.215480742727715,0.0,0.281071927973054,0.550023502728843,0.74328157326529,0.942147601890893,1.27185962777035,1.441232550817409,1.6596756155617072,1.842911899120128,1.8824021972915002,2.343421407606621,2.5491968586298013,2.7388188999382974,2.9738458736554283,4.514861724864055,4.634203700131048,4.975902825086959,6.024498765055399,6.047893996218807,6.234443346289553,7.31874402265988,7.3737572650793215,7.414055009668734,12.722341745695486,12.849073323223516,12.94711345706,13.21930474864669,13.408877727455906,13.53829525670533,13.579504863371117,13.647562556761812,13.694780804748083,13.718210512967389,18.75248810623141,19.310215048116063,19.459416390859523,19.588307855320057,19.685091494137154,19.97675041580138,20.05160721980038,20.386839580692158,21.46509935580411,21.50057217118655,21.68087592412744,22.212636799103766,22.741170166809674,22.972192767050757,23.05283285914691,23.83636577532603,24.244581176059587,24.680842406873722,25.10169547234784,25.624963208590163,25.973564096219455,26.345072877017383,26.90653703599735,26.970838738562943,27.276149171092964,27.71705592583678,27.940540427438734,28.440600770750812,28.559310860915964,28.67970115914821,28.75170653100689,28.752784190033232,28.82686122005861,29.809732709839523,30.082949827414442
34,13.589959017257966,13.402351447139477,13.157713225422638,12.741124256325687,12.471673246986263,12.276186698623333,12.18225777329478,11.455492432127942,11.3282272240704,11.284161318722795,11.198721495139367,11.135066020388622,11.092139407923895,10.716120177958315,10.444638404341363,9.841978704298718,9.59244262790094,9.183773303999969,8.978794767838192,8.261356612316034,7.312461840127913,7.1476867404657645,6.970444075716757,6.827548148826383,6.547615410794648,5.2177992635566,4.653801002033337,2.984169950334323,2.5194098456574325,2.008230115035946,1.250408398350106,1.1188678503739111,0.496552670700769,0.281071927973054,0.0,0.268951574755789,0.462209645292236,0.661075673917839,0.990787699797296,1.160160622844355,1.3786036875886531,1.561839971147074,1.6013302693184461,2.0623494796335673,2.2681249306567475,2.4577469719652436,2.6927739456823745,4.233789796891001,4.353131772157994,4.694830897113905,5.743426837082345,5.766822068245753,5.953371418316499,7.037672094686826,7.092685337106268,7.13298308169568,12.441269817722432,12.568001395250462,12.666041529086947,12.938232820673637,13.127805799482852,13.257223328732277,13.298432935398063,13.366490628788759,13.41370887677503,13.437138584994335,18.471416178258355,19.029143120143008,19.178344462886468,19.307235927347,19.4040195661641,19.695678487828324,19.770535291827326,20.105767652719102,21.184027427831055,21.219500243213496,21.399803996154386,21.93156487113071,22.46009823883662,22.6911208390777,22.771760931173855,23.555293847352974,23.96350924808653,24.399770478900667,24.820623544374783,25.343891280617107,25.6924921682464,26.064000949044328,26.625465108024294,26.689766810589887,26.99507724311991,27.435983997863726,27.659468499465678,28.159528842777757,28.27823893294291,28.398629231175153,28.470634603033833,28.471712262060176,28.545789292085555,29.528660781866467,29.801877899441386
35,13.858910592013755,13.671303021895266,13.426664800178427,13.010075831081476,12.740624821742053,12.545138273379122,12.451209348050568,11.724444006883731,11.597178798826189,11.553112893478584,11.467673069895156,11.404017595144412,11.361090982679684,10.985071752714104,10.713589979097152,10.110930279054507,9.86139420265673,9.452724878755758,9.247746342593981,8.530308187071823,7.581413414883702,7.416638315221554,7.239395650472546,7.0964997235821725,6.816566985550437,5.486750838312389,4.922752576789126,3.253121525090112,2.7883614204132217,2.277181689791735,1.519359973105895,1.3878194251297002,0.765504245456558,0.550023502728843,0.268951574755789,0.0,0.193258070536447,0.39212409916205,0.7218361250415071,0.891209048088566,1.109652112832864,1.292888396391285,1.332378694562657,1.793397904877778,1.999173355900958,2.188795397209454,2.423822370926585,3.964838222135212,4.084180197402205,4.425879322358116,5.474475262326556,5.497870493489964,5.68441984356071,6.768720519931037,6.823733762350479,6.864031506939891,12.172318242966643,12.299049820494673,12.397089954331157,12.669281245917848,12.858854224727063,12.988271753976488,13.029481360642274,13.09753905403297,13.14475730201924,13.168187010238546,18.202464603502566,18.76019154538722,18.90939288813068,19.038284352591212,19.13506799140831,19.426726913072535,19.501583717071536,19.836816077963313,20.915075853075265,20.950548668457706,21.130852421398597,21.66261329637492,22.19114666408083,22.422169264321912,22.502809356418066,23.286342272597185,23.694557673330742,24.130818904144878,24.551671969618994,25.07493970586132,25.42354059349061,25.79504937428854,26.356513533268505,26.420815235834098,26.72612566836412,27.167032423107937,27.39051692470989,27.890577268021968,28.00928735818712,28.129677656419364,28.201683028278044,28.202760687304387,28.276837717329766,29.259709207110678,29.532926324685597
36,14.052168662550201,13.864561092431712,13.619922870714873,13.203333901617922,12.933882892278499,12.738396343915568,12.644467418587015,11.917702077420177,11.790436869362635,11.74637096401503,11.660931140431602,11.597275665680858,11.55434905321613,11.17832982325055,10.906848049633599,10.304188349590953,10.054652273193176,9.645982949292204,9.441004413130427,8.723566257608269,7.774671485420149,7.609896385758001,7.432653721008993,7.28975779411862,7.009825056086884,5.680008908848836,5.116010647325573,3.446379595626559,2.9816194909496687,2.470439760328182,1.7126180436423422,1.5810774956661473,0.958762315993005,0.74328157326529,0.462209645292236,0.193258070536447,0.0,0.198866028625603,0.52857805450506,0.697950977552119,0.916394042296417,1.0996303258548379,1.13912062402621,1.600139834341331,1.8059152853645108,1.9955373266730068,2.230564300390138,3.771580151598765,3.8909221268657577,4.232621251821669,5.281217191790109,5.304612422953517,5.491161773024263,6.57546244939459,6.6304756918140315,6.670773436403444,11.979060172430195,12.105791749958225,12.20383188379471,12.4760231753814,12.665596154190615,12.79501368344004,12.836223290105826,12.904280983496522,12.951499231482792,12.974928939702098,18.009206532966118,18.56693347485077,18.71613481759423,18.845026282054764,18.94180992087186,19.233468842536087,19.30832564653509,19.643558007426865,20.721817782538817,20.75729059792126,20.93759435086215,21.469355225838473,21.99788859354438,22.228911193785464,22.309551285881618,23.093084202060737,23.501299602794294,23.93756083360843,24.358413899082546,24.88168163532487,25.230282522954163,25.60179130375209,26.163255462732057,26.22755716529765,26.53286759782767,26.97377435257149,27.19725885417344,27.69731919748552,27.81602928765067,27.936419585882916,28.008424957741596,28.00950261676794,28.083579646793318,29.06645113657423,29.33966825414915
37,14.251034691175803,14.063427121057316,13.818788899340475,13.402199930243526,13.132748920904103,12.93726237254117,12.843333447212618,12.11656810604578,11.989302897988239,11.945236992640634,11.859797169057206,11.79614169430646,11.753215081841734,11.377195851876152,11.1057140782592,10.503054378216557,10.25351830181878,9.844848977917806,9.639870441756031,8.922432286233871,7.973537514045752,7.808762414383604,7.631519749634596,7.488623822744223,7.208691084712487,5.878874937474439,5.314876675951176,3.645245624252162,3.1804855195752717,2.669305788953785,1.9114840722679451,1.7799435242917503,1.157628344618608,0.942147601890893,0.661075673917839,0.39212409916205,0.198866028625603,0.0,0.329712025879457,0.499084948926516,0.717528013670814,0.900764297229235,0.940254595400607,1.401273805715728,1.6070492567389079,1.7966712980474038,2.031698271764535,3.572714122973162,3.6920560982401547,4.033755223196066,5.082351163164506,5.105746394327914,5.29229574439866,6.376596420768987,6.4316096631884285,6.471907407777841,11.780194143804593,11.906925721332623,12.004965855169107,12.277157146755798,12.466730125565013,12.596147654814438,12.637357261480224,12.70541495487092,12.75263320285719,12.776062911076496,17.810340504340516,18.36806744622517,18.51726878896863,18.646160253429162,18.74294389224626,19.034602813910485,19.109459617909486,19.444691978801263,20.522951753913215,20.558424569295656,20.738728322236547,21.27048919721287,21.79902256491878,22.030045165159862,22.110685257256016,22.894218173435135,23.302433574168692,23.738694804982828,24.159547870456944,24.68281560669927,25.03141649432856,25.40292527512649,25.964389434106455,26.028691136672048,26.33400156920207,26.774908323945887,26.99839282554784,27.498453168859918,27.61716325902507,27.737553557257314,27.809558929115994,27.810636588142337,27.884713618167716,28.867585107948628,29.140802225523547
38,14.580746717055261,14.393139146936774,14.148500925219933,13.731911956122984,13.46246094678356,13.266974398420627,13.173045473092076,12.446280131925237,12.319014923867696,12.274949018520092,12.189509194936663,12.125853720185917,12.082927107721192,11.70690787775561,11.435426104138658,10.832766404096015,10.583230327698237,10.174561003797264,9.969582467635488,9.252144312113328,8.30324953992521,8.13847444026306,7.961231775514053,7.818335848623679,7.538403110591943,6.208586963353897,5.644588701830633,3.974957650131619,3.5101975454547287,2.999017814833242,2.241196098147402,2.1096555501712073,1.487340370498065,1.27185962777035,0.990787699797296,0.7218361250415071,0.52857805450506,0.329712025879457,0.0,0.169372923047059,0.387815987791357,0.571052271349778,0.6105425695211499,1.0715617798362709,1.2773372308594508,1.4669592721679467,1.7019862458850779,3.243002097093705,3.3623440723606977,3.7040431973166097,4.752639137285049,4.776034368448458,4.962583718519204,6.04688439488953,6.101897637308972,6.142195381898384,11.450482117925137,11.577213695453167,11.675253829289652,11.947445120876342,12.137018099685557,12.266435628934982,12.307645235600768,12.375702928991464,12.422921176977734,12.44635088519704,17.48062847846106,18.038355420345713,18.187556763089173,18.316448227549706,18.413231866366804,18.70489078803103,18.77974759203003,19.114979952921807,20.19323972803376,20.2287125434162,20.40901629635709,20.940777171333416,21.469310539039324,21.700333139280406,21.78097323137656,22.56450614755568,22.972721548289236,23.408982779103372,23.829835844577488,24.353103580819813,24.701704468449105,25.073213249247033,25.634677408227,25.698979110792592,26.004289543322614,26.44519629806643,26.668680799668383,27.168741142980462,27.287451233145614,27.40784153137786,27.47984690323654,27.48092456226288,27.55500159228826,28.537873082069172,28.81109019964409
39,14.75011964010232,14.562512069983832,14.317873848266991,13.901284879170042,13.631833869830619,13.436347321467686,13.342418396139134,12.615653054972295,12.488387846914755,12.44432194156715,12.358882117983722,12.295226643232976,12.25230003076825,11.876280800802668,11.604799027185717,11.002139327143073,10.752603250745295,10.343933926844322,10.138955390682547,9.421517235160387,8.472622462972268,8.307847363310119,8.130604698561111,7.9877087716707385,7.707776033639003,6.377959886400956,5.813961624877693,4.144330573178678,3.6795704685017876,3.168390737880301,2.410569021194461,2.279028473218266,1.656713293545124,1.441232550817409,1.160160622844355,0.891209048088566,0.697950977552119,0.499084948926516,0.169372923047059,0.0,0.218443064744298,0.401679348302719,0.441169646474091,0.902188856789212,1.107964307812392,1.2975863491208879,1.532613322838019,3.073629174046646,3.192971149313639,3.534670274269551,4.583266214237991,4.606661445401399,4.793210795472145,5.877511471842472,5.9325247142619135,5.972822458851326,11.281109194878077,11.407840772406107,11.505880906242592,11.778072197829282,11.967645176638497,12.097062705887922,12.138272312553708,12.206330005944404,12.253548253930674,12.27697796214998,17.311255555414,17.868982497298653,18.018183840042113,18.147075304502646,18.243858943319744,18.53551786498397,18.61037466898297,18.945607029874747,20.0238668049867,20.05933962036914,20.23964337331003,20.771404248286355,21.299937615992263,21.530960216233346,21.6116003083295,22.39513322450862,22.803348625242176,23.239609856056312,23.660462921530428,24.183730657772752,24.532331545402045,24.903840326199973,25.46530448517994,25.529606187745532,25.834916620275553,26.27582337501937,26.499307876621323,26.9993682199334,27.118078310098554,27.2384686083308,27.310473980189478,27.31155163921582,27.3856286692412,28.368500159022112,28.64171727659703
40,14.968562704846617,14.78095513472813,14.536316913011289,14.11972794391434,13.850276934574916,13.654790386211983,13.560861460883432,12.834096119716593,12.706830911659052,12.662765006311448,12.57732518272802,12.513669707977273,12.470743095512548,12.094723865546966,11.823242091930014,11.22058239188737,10.971046315489593,10.56237699158862,10.357398455426845,9.639960299904685,8.691065527716566,8.526290428054416,8.349047763305409,8.206151836415037,7.9262190983833,6.5964029511452535,6.03240468962199,4.362773637922976,3.8980135332460857,3.386833802624599,2.629012085938759,2.4974715379625643,1.8751563582894222,1.6596756155617072,1.3786036875886531,1.109652112832864,0.916394042296417,0.717528013670814,0.387815987791357,0.218443064744298,0.0,0.183236283558421,0.222726581729793,0.683745792044914,0.8895212430680941,1.07914328437659,1.314170258093721,2.855186109302348,2.9745280845693407,3.3162272095252527,4.364823149493692,4.388218380657101,4.574767730727847,5.659068407098173,5.714081649517615,5.754379394107027,11.06266613013378,11.18939770766181,11.287437841498294,11.559629133084984,11.7492021118942,11.878619641143624,11.91982924780941,11.987886941200106,12.035105189186377,12.058534897405682,17.092812490669704,17.650539432554357,17.799740775297817,17.92863223975835,18.025415878575448,18.317074800239673,18.391931604238675,18.72716396513045,19.805423740242404,19.840896555624845,20.021200308565735,20.55296118354206,21.081494551247967,21.31251715148905,21.393157243585204,22.176690159764323,22.58490556049788,23.021166791312016,23.442019856786132,23.965287593028457,24.31388848065775,24.685397261455677,25.246861420435643,25.311163123001236,25.616473555531257,26.057380310275075,26.280864811877027,26.780925155189106,26.899635245354258,27.020025543586502,27.092030915445182,27.093108574471525,27.167185604496904,28.150057094277816,28.423274211852736
41,15.151798988405037,14.96419141828655,14.71955319656971,14.30296422747276,14.033513218133336,13.838026669770404,13.744097744441852,13.017332403275013,12.890067195217473,12.846001289869868,12.76056146628644,12.696905991535694,12.653979379070968,12.277960149105386,12.006478375488435,11.403818675445791,11.154282599048013,10.74561327514704,10.540634738985265,9.823196583463105,8.874301811274986,8.709526711612837,8.532284046863829,8.389388119973457,8.109455381941721,6.779639234703675,6.215640973180411,4.546009921481397,4.081249816804506,3.57007008618302,2.8122483694971803,2.6807078215209854,2.0583926418478433,1.842911899120128,1.561839971147074,1.292888396391285,1.0996303258548379,0.900764297229235,0.571052271349778,0.401679348302719,0.183236283558421,0.0,0.039490298171372,0.500509508486493,0.706284959509673,0.895907000818169,1.1309339745353,2.671949825743927,2.79129180101092,3.132990925966832,4.181586865935272,4.20498209709868,4.3915314471694264,5.475832123539753,5.530845365959195,5.571143110548607,10.87942984657536,11.00616142410339,11.104201557939874,11.376392849526564,11.565965828335779,11.695383357585204,11.73659296425099,11.804650657641686,11.851868905627956,11.875298613847262,16.909576207111282,17.467303148995935,17.616504491739395,17.74539595619993,17.842179595017026,18.13383851668125,18.208695320680253,18.54392768157203,19.62218745668398,19.657660272066423,19.837964025007313,20.369724899983638,20.898258267689545,21.12928086793063,21.209920960026782,21.9934538762059,22.401669276939458,22.837930507753594,23.25878357322771,23.782051309470035,24.130652197099327,24.502160977897255,25.06362513687722,25.127926839442814,25.433237271972835,25.874144026716653,26.097628528318605,26.597688871630684,26.716398961795836,26.83678926002808,26.90879463188676,26.909872290913103,26.983949320938482,27.966820810719394,28.240037928294313
